query,title,url,author,points,comments,created,hn_url
"automation tool","Show HN: KeyTik: The All-in-One Automation Tool","https://github.com/Fajar-RahmadJaya/KeyTik","Fajar_Rahmad",36,13,"2024-12-07T10:19:50Z","https://news.ycombinator.com/item?id=42348716"
"indie hacker","Isis Casalduc, a Miss Universe Puerto Rico 2002 turned indie hacker","https://getmakerlog.com/stories/from-miss-universe-to-indie-hacker-with-isis-casalduc","sergiomattei",34,16,"2020-06-05T21:56:03Z","https://news.ycombinator.com/item?id=23434485"
"market research","350-page Internet market research report from JP Morgan","http://www.scribd.com/doc/11482768/JPMorgan-Nothing-but-Net-1509","fnazeeri",33,9,"2009-01-29T03:39:13Z","https://news.ycombinator.com/item?id=455761"
"data extraction","Lawsuit names NordVPN, Tesonet in proxy data extraction scheme","https://restoreprivacy.com/lawsuit-names-nordvpn-tesonet/","anigbrowl",31,20,"2018-08-30T00:15:05Z","https://news.ycombinator.com/item?id=17873164"
"automation tool","DevOps Is Not about Automation Tools (But They're a Prerequisite)","https://blog.containership.io/devops-is-not-about-automation-tools-but-theyre-a-prerequisite","phildougherty",31,0,"2016-12-05T18:35:22Z","https://news.ycombinator.com/item?id=13107925"
"automation tool","Show HN: Bitdog – a completely hackable home automation toolset","","bitdog_io",30,16,"2018-10-04T15:45:20Z","https://news.ycombinator.com/item?id=18140947"
"indie hacker","Ask HN: What Is the Best Book for Indie SaaS Hackers","","motyar",29,18,"2024-03-27T13:41:46Z","https://news.ycombinator.com/item?id=39838961"
"freelance developer","Made more money as a contractor than as a freelance developer. Help!","","openbasic",29,33,"2018-01-26T01:43:52Z","https://news.ycombinator.com/item?id=16236416"
"automation tool","Arara: the cool TeX automation tool","https://gitlab.com/islandoftex/arara","nanna",28,6,"2021-02-21T07:55:48Z","https://news.ycombinator.com/item?id=26211705"
"freelance developer","Ask HN: What tech stack to choose in my first stint as a freelance developer?","","romanovtexas",28,20,"2017-08-25T01:29:33Z","https://news.ycombinator.com/item?id=15095472"
"freelance developer","Loom Helps Entrepreneurs Lure Freelance Developers with Equity","https://techcrunch.com/2017/02/16/loom/","Elof",28,4,"2017-02-17T18:04:22Z","https://news.ycombinator.com/item?id=13670297"
"indie hacker","Show HN: A list of books recommended by Indie Hackers","https://www.ihbooks.com/","opourquier",27,4,"2018-12-13T09:26:57Z","https://news.ycombinator.com/item?id=18671009"
"freelance developer","Ask HN: Beginning freelance web developer: no clients - portfolio?","","tripplez",26,21,"2011-04-29T09:15:48Z","https://news.ycombinator.com/item?id=2496818"
"automation tool","Show HN: Kitten – Tiny multi-server automation tool","https://github.com/hoffa/kitten","crehn",24,8,"2018-05-30T15:49:55Z","https://news.ycombinator.com/item?id=17188687"
"freelance developer","Ask HN: What's the most time-consuming part of your job as freelance developer?","","mrassili",24,16,"2020-07-06T10:35:23Z","https://news.ycombinator.com/item?id=23746419"
"saas pricing","Rules for SaaS Pricing","https://earlygtm.substack.com/p/rules-for-saas-pricing","fromthegut",22,1,"2022-10-02T01:48:24Z","https://news.ycombinator.com/item?id=33051973"
"indie hacker","Ask HN: What Happened to Indie Hackers?","","triceratop",22,8,"2021-04-20T21:51:34Z","https://news.ycombinator.com/item?id=26882280"
"freelance developer","Ask HN: Has anyone hired a freelance developer for a MVP?","","seawra",22,28,"2021-01-01T19:40:35Z","https://news.ycombinator.com/item?id=25606099"
"market research","The Zero Dollar, 5 Minutes Market Research","http://macournoyer.com/blog/2010/08/10/market-research/","webmat",21,1,"2010-08-10T17:57:46Z","https://news.ycombinator.com/item?id=1592371"
"market research","Top notch UK market research tool from Google","http://www.google.co.uk/intl/en/landing/internetstats/","joshklein",21,0,"2011-06-01T14:24:42Z","https://news.ycombinator.com/item?id=2607366"
"automation tool","Show HN: Iauto – Low-Code automation tool that integrates LLM and RPA","https://github.com/shellc/iauto","shellc",21,3,"2024-02-26T05:18:43Z","https://news.ycombinator.com/item?id=39507908"
"freelance developer","Show HN: Get Paid on Time - Simplified Payments for Freelance Developers","http://matchist.com/get-paid","timjahn",21,25,"2013-09-10T16:15:39Z","https://news.ycombinator.com/item?id=6360994"
"indie hacker","Tell HN: Chicago Indie Hackers meetup","https://www.eventbrite.com/e/indie-hackers-meetup-at-sawada-coffee-tickets-47123105477","geekjock",20,8,"2018-06-21T22:37:55Z","https://news.ycombinator.com/item?id=17369838"
"freelance developer","Ask HN: Freelance developer hit the ceiling: what to do next?","","anovikov",20,40,"2016-05-08T08:35:27Z","https://news.ycombinator.com/item?id=11653227"
"market research","Ask HN: Teach me market research. What do you use for market research?","","rgovind",19,6,"2014-09-08T18:44:10Z","https://news.ycombinator.com/item?id=8286446"
"saas pricing","Show HN: I built a gallary of 200 B2B SaaS pricing pages","https://www.pageshidara.com/saas-pricing-page-inspo","pagefarms",19,4,"2023-05-28T12:01:01Z","https://news.ycombinator.com/item?id=36103270"
"indie hacker","Ask HN: What do you not like about Product Hunt, Beta List, or Indie Hackers?","","RobDukarski",19,4,"2017-04-13T15:49:39Z","https://news.ycombinator.com/item?id=14108023"
"freelance developer","A Password-Storage Field Study with Freelance Developers [pdf]","https://net.cs.uni-bonn.de/fileadmin/user_upload/naiakshi/Naiakshina_Password_Study.pdf","jsnell",19,20,"2019-03-06T12:54:56Z","https://news.ycombinator.com/item?id=19318498"
"data extraction","AI Powered Data Extraction API from the Creators of Scrapy","https://blog.scrapinghub.com/artificial-intelligence-data-extraction-api","Ian_Kerins",18,0,"2019-04-11T13:23:23Z","https://news.ycombinator.com/item?id=19634204"
"indie hacker","Show HN: My Indie Hacker goal - Earn $100 a day to keep your desk job away","","1hakr",18,16,"2020-08-28T13:39:59Z","https://news.ycombinator.com/item?id=24304674"
"indie hacker","Show HN: I built a web app where you can see what tools indiehackers are using","https://ramen.tools","serpivore",18,10,"2024-03-27T15:35:06Z","https://news.ycombinator.com/item?id=39840634"
"indie hacker","Ask HN: What are some alternatives to Indiehackers forum?","","karthiksk2012",18,5,"2017-05-11T16:57:02Z","https://news.ycombinator.com/item?id=14317528"
"freelance developer","HN Job: Need freelance web developer","","lefstathiou",18,0,"2011-01-30T21:55:22Z","https://news.ycombinator.com/item?id=2159300"
"automation tool","Coding for non-programmers: we need better web GUI automation tools. (2021)","https://matduggan.com/why-we-need-better/","fanf2",17,2,"2024-05-10T16:42:03Z","https://news.ycombinator.com/item?id=40321013"
"saas pricing","Linking SaaS Software Pricing to Value","http://www.readwriteweb.com/archives/linking_saas_software_pricing_to_value.php","swombat",17,13,"2009-02-06T10:01:05Z","https://news.ycombinator.com/item?id=469584"
"indie hacker","Cofounder matching for indie hackers and bootstrappers","https://indie.cofounderdat.ing","nityeshaga",17,10,"2024-07-20T11:20:00Z","https://news.ycombinator.com/item?id=41015667"
"indie hacker","Show HN: I made a newsletter for indie hackers who know nothing about marketing","https://marketing-for-indie-hackers.ck.page/8d99bec8e6","keyserfaty",17,4,"2020-04-13T11:20:07Z","https://news.ycombinator.com/item?id=22854819"
"data extraction","Show HN: Xtrct.io – Automatic product data extraction","https://xtrct.io","static416",16,6,"2019-04-02T17:08:59Z","https://news.ycombinator.com/item?id=19556358"
"saas pricing","Ask HN: SaaS pricing for B2C && B2B (ex. 37s, Wufoo)","","wensing",16,11,"2010-08-16T19:30:30Z","https://news.ycombinator.com/item?id=1608892"
"freelance developer","Thirty-something freelance developer. What next?","","odev",16,17,"2014-09-19T20:41:40Z","https://news.ycombinator.com/item?id=8342378"
"freelance developer","Ask HN: Freelance web developer advice","","shire",16,11,"2014-06-18T15:04:54Z","https://news.ycombinator.com/item?id=7910498"
"freelance developer","Ask HN: Freelance/contract developers – who are your clients? (BigCo, SMB, etc.)","","timjahn",16,5,"2015-02-17T21:00:12Z","https://news.ycombinator.com/item?id=9064934"
"freelance developer","Ask HN: Freelance web developers, what do your contracts typically look like?","","marcusmolchany",16,2,"2014-08-06T20:19:35Z","https://news.ycombinator.com/item?id=8144622"
"market research","Has anyone done market research for their startup?","","Skeletor",15,17,"2008-10-09T21:14:11Z","https://news.ycombinator.com/item?id=328279"
"data extraction","AWS launches Textract, machine learning for text and data extraction","https://venturebeat.com/2019/05/29/aws-launches-textract-machine-learning-for-text-and-data-extraction/","mjirv",15,2,"2019-05-30T00:23:54Z","https://news.ycombinator.com/item?id=20047161"
"freelance developer","Any suggestions on good places to find freelance developers?","","nickadams",15,28,"2007-11-28T01:45:59Z","https://news.ycombinator.com/item?id=84091"
"market research","Ask YC: What resources do you use for your market research?","","ryanspahn",14,14,"2008-04-26T08:24:40Z","https://news.ycombinator.com/item?id=174257"
"market research","Ask YC: how to do market research?","","tapostrophemo",14,12,"2007-11-01T23:40:57Z","https://news.ycombinator.com/item?id=75267"
"saas pricing","Why we put our competitors on our SaaS pricing page","http://blog.profitwell.com/why-we-put-our-competitors-on-our-saas-pricing-page","pccampbell",14,0,"2015-04-15T16:30:23Z","https://news.ycombinator.com/item?id=9382117"
"saas pricing","SaaS Pricing Research: 1k Companies","https://academyocean.com/1000-pricing-pages","vladimirpolo",14,0,"2019-06-19T14:49:47Z","https://news.ycombinator.com/item?id=20223868"
"indie hacker","On moving away from a six figure consultancy to becoming an indie hacker","https://matteomosca.io/how-covid-and-a-kick-scooter-turned-me-into-an-indie-hacker","jv22222",14,10,"2020-09-10T02:52:18Z","https://news.ycombinator.com/item?id=24428473"
"market research","Whale Path – Crowdsourcing Market Research Analytics","https://whalepath.com/challenge/list","dev1n",13,2,"2015-02-22T21:59:37Z","https://news.ycombinator.com/item?id=9091338"
"data extraction","Show HN: Free, fast bank data merchant extraction API for FinTechs","https://www.herondata.io/post/free-merchant-extraction","parkerjamie1993",13,7,"2021-10-12T09:08:30Z","https://news.ycombinator.com/item?id=28837646"
"automation tool","Show HN: LocalOps – Deployment automation tool to make Private SaaS easy","https://localops.co","luckydev",13,0,"2024-08-15T18:35:40Z","https://news.ycombinator.com/item?id=41259062"
"automation tool","Kafe is an open-source scriptable systems automation toolkit","https://github.com/libkafe/kafe","addvilz",13,0,"2020-03-07T09:23:27Z","https://news.ycombinator.com/item?id=22510762"
"saas pricing","Ask HN: Most successful SaaS pricing structure you've found?","","bookjunkie13",13,9,"2016-03-29T14:09:55Z","https://news.ycombinator.com/item?id=11381570"
"saas pricing","5 key learnings from analyzing top B2B SaaS pricing pages","https://chartmogul.com/blog/2015/05/b2b-saas-pricing/","nickfzx",13,0,"2015-05-05T14:48:46Z","https://news.ycombinator.com/item?id=9492764"
"indie hacker","Ask HN: Who are your favourite indie hackers?","","crsr",13,7,"2021-04-10T17:32:29Z","https://news.ycombinator.com/item?id=26763260"
"indie hacker","A PaaS dedicated to indie hackers and small teams","https://www.pushsee.com","kamrani",13,5,"2022-05-30T12:57:21Z","https://news.ycombinator.com/item?id=31558487"
"freelance developer","Ask HN: How to hire freelance developer for an MVP?","","bitesociety",13,24,"2020-06-25T14:38:03Z","https://news.ycombinator.com/item?id=23641233"
"freelance developer","Ask HN: Becoming a freelance web developer","","shire",13,15,"2015-05-25T23:00:33Z","https://news.ycombinator.com/item?id=9602090"
"market research","Ask HN: Is there an easy way(Cheap) to do market research?","","WesleyThurner",12,8,"2013-05-23T15:31:40Z","https://news.ycombinator.com/item?id=5757367"
"market research","Show HN: MetaList – Machine learning-assisted market research","https://www.meta.re/market-research","zthomas",12,1,"2017-02-16T00:02:23Z","https://news.ycombinator.com/item?id=13656737"
"data extraction","Scaling Document Data Extraction with LLMs and Vector Databases","https://www.timescale.com/blog/scaling-document-data-extraction-with-llms-vector-databases/","avthar",12,2,"2024-11-15T16:17:45Z","https://news.ycombinator.com/item?id=42148269"
"automation tool","Ask HN: What are the best web build and deploy automation tools?","","teapot01",12,7,"2016-01-09T05:40:53Z","https://news.ycombinator.com/item?id=10870239"
"automation tool","Open-Source Admin Dashboards – Built with Automation Tools","https://github.com/app-generator/admin-dashboards","devSm0ke",12,2,"2019-11-03T16:03:26Z","https://news.ycombinator.com/item?id=21434639"
"saas pricing","Saas Pricing – Shopify, Zendesk, and StatusPage","https://www.chargebee.com/blog/saas-pricing-strategies-experiments/","skrish",12,0,"2017-06-21T11:25:14Z","https://news.ycombinator.com/item?id=14602742"
"indie hacker","What job profiles are suitable for a generalist IndieHacker?","","milanspeaks",12,12,"2019-01-24T18:28:02Z","https://news.ycombinator.com/item?id=18991414"
"indie hacker","Convincing my friend to become an indie hacker [Newsletter]","","mattfreire",12,1,"2020-10-26T17:08:31Z","https://news.ycombinator.com/item?id=24898443"
"freelance developer","Ask HN: How do freelance developers determine the scope of projects?","","startupstella",12,2,"2012-06-19T17:12:35Z","https://news.ycombinator.com/item?id=4132916"
"freelance developer","StackExchange site for Freelance Developers - needs your votes","http://area51.stackexchange.com/proposals/11624/freelance-developers","tomsaffell",12,1,"2010-10-07T16:28:03Z","https://news.ycombinator.com/item?id=1768353"
"market research","Ask HN: How do you perform market research for your ideas?","","cloudking",11,9,"2020-08-06T18:33:39Z","https://news.ycombinator.com/item?id=24074007"
"market research","Ask HN: how do you conduct market research?","","drewblaisdell",11,7,"2013-11-15T19:47:46Z","https://news.ycombinator.com/item?id=6741681"
"data extraction","Show HN: Painless Data Extraction and Web Automation","https://www.agentql.com","shuhao_tf",11,1,"2024-08-20T07:04:07Z","https://news.ycombinator.com/item?id=41297531"
"saas pricing","Ask HN: B2B SaaS Pricing ","","equilibrium",11,7,"2013-12-01T07:00:20Z","https://news.ycombinator.com/item?id=6826450"
"indie hacker","Show HN: Calendar Integrations API for Indie Hackers and Startups","https://www.pyas.io","jay-barronville",11,4,"2023-08-30T14:06:36Z","https://news.ycombinator.com/item?id=37322376"
"indie hacker","Show HN: I built a more Indie Hacker friendly version of Product Hunt","https://thehackstack.com/?ref=HN","gigamick",11,4,"2020-09-15T15:13:43Z","https://news.ycombinator.com/item?id=24482092"
"freelance developer","Ask HN: How does a freelance web developer find clients?","","_g2lm",11,13,"2013-05-22T20:38:12Z","https://news.ycombinator.com/item?id=5753537"
"freelance developer","Freelance Web Developer Best Practices?","http://ask.slashdot.org/askslashdot/08/12/07/1822235.shtml","illumen",11,0,"2008-12-08T01:14:08Z","https://news.ycombinator.com/item?id=389339"
"freelance developer","Forrst can help you find freelance developers and designers","https://kylebragger.wufoo.com/forms/find-freelancers/","zackkitzmiller",11,0,"2011-07-07T18:00:36Z","https://news.ycombinator.com/item?id=2739549"
"market research","Ask HN: Where to get quality market research data and analysis?","","stevenj",10,2,"2012-06-07T04:20:43Z","https://news.ycombinator.com/item?id=4077588"
"data extraction","Grepsr for Chrome – a super easy data extraction tool","https://www.grepsr.com/chrome-extension/","subratbasnet",10,2,"2017-04-06T12:29:42Z","https://news.ycombinator.com/item?id=14049916"
"data extraction","Special Characters Attack: Toward Scalable Training Data Extraction from LLMs","https://arxiv.org/abs/2405.05990","PaulHoule",10,0,"2024-05-16T22:06:05Z","https://news.ycombinator.com/item?id=40383885"
"automation tool","Show HN: I turned my email automation tool into a full-fledged email platform","https://www.useplunk.com","driaug",10,10,"2023-06-09T08:50:35Z","https://news.ycombinator.com/item?id=36255098"
"automation tool","Ask HN: Is Selenium still the best automation tool in 2020?","","qalearner",10,5,"2020-04-05T17:10:14Z","https://news.ycombinator.com/item?id=22786820"
"automation tool","Show HN: Organize – The file management automation tool","https://github.com/tfeldmann/organize","tfeldmann",10,3,"2018-03-13T14:52:41Z","https://news.ycombinator.com/item?id=16576567"
"automation tool","AWS automation tools. Why terraform","http://alexander.holbreich.org/aws-automation/","shuron",10,0,"2017-04-03T16:36:27Z","https://news.ycombinator.com/item?id=14024294"
"saas pricing","Low-Code Tool for Managing SaaS Pricing","https://manifold.co/blog/announcing-plan-builder-developer-preview","whoisnnamdi",10,1,"2020-04-10T00:19:05Z","https://news.ycombinator.com/item?id=22828648"
"indie hacker","Ask HN: Why is IndieHackers website so slow?","","seddin",10,5,"2020-07-16T14:51:05Z","https://news.ycombinator.com/item?id=23859547"
"indie hacker","Show HN: An online meetup group for indie hackers","https://hopin.to/events/indie-worldwide-meetup-february-2020","antcas",10,4,"2020-02-03T12:39:16Z","https://news.ycombinator.com/item?id=22223605"
"indie hacker","A virtual meetup group for Indie Hackers","https://indieworldwide.co/","antcas",10,2,"2020-06-17T14:05:13Z","https://news.ycombinator.com/item?id=23551524"
"indie hacker","Ask HN: Which post on Indie hacker is your favourite and why?","","cinbun8",10,2,"2017-10-21T14:44:04Z","https://news.ycombinator.com/item?id=15521980"
"indie hacker","Indie hacker reaches $8k and ramen profitability in 6 months","https://founderbeats.com/saas-starterkit-react-codebase-saasui","eelcow",10,1,"2022-10-18T16:24:03Z","https://news.ycombinator.com/item?id=33249859"
"freelance developer","Ask HN: How to scale MRR as freelance web developer?","","codingnils",10,6,"2021-04-23T14:04:44Z","https://news.ycombinator.com/item?id=26914900"
"freelance developer","Show HN: A Sexy Proposal Generator for Freelance Developers","http://gun.io/blog/a-proposal-generator-template-for-freelancers/","Mizza",10,3,"2012-04-25T20:09:51Z","https://news.ycombinator.com/item?id=3890791"
"freelance developer","How to succeed as a freelance developer","http://chriseidhof.tumblr.com/post/8652404820/how-to-succeed-as-a-freelance-developer","chriseidhof",10,3,"2011-08-08T18:33:25Z","https://news.ycombinator.com/item?id=2861072"
"freelance developer","Advice for the Freelance Developer","https://medium.com/@marknutter/advice-for-the-freelance-developer-68b63c69b050","marknutter",10,3,"2016-01-11T17:21:04Z","https://news.ycombinator.com/item?id=10881713"
"freelance developer","Show HN: CodementorX – Hire freelance developers on demand","https://hire.codementor.io","weitingliu",10,1,"2016-12-13T14:20:10Z","https://news.ycombinator.com/item?id=13166911"
"market research","Ask HN: How do you do market research for a software business?","","ahnick",9,4,"2019-05-25T15:31:24Z","https://news.ycombinator.com/item?id=20009562"
"data extraction","Show HN: Sculptor – Python library for LLM structured data extraction (MIT)","https://github.com/lightning-rod-labs/sculptor","bturtel",9,0,"2025-01-14T18:01:19Z","https://news.ycombinator.com/item?id=42701114"
"automation tool","Mina: Really fast deployer and server automation tool","http://nadarei.co/mina/","esolyt",9,1,"2014-02-15T12:47:10Z","https://news.ycombinator.com/item?id=7243610"
"automation tool","Show HN: Dep, a software build automation tool","https://depbuild.org","mattrickard",9,1,"2024-10-12T02:36:26Z","https://news.ycombinator.com/item?id=41815909"
"saas pricing","Scaling SaaS Pricing for Both B2B and B2C Customers","https://chartmogul.com/blog/2015/05/problem-saas-pricing-b2b-b2c-customers/","Mr_Ed",9,0,"2015-05-20T14:42:47Z","https://news.ycombinator.com/item?id=9576619"
"indie hacker","Ask HN: Are Medium/PH/IndieHackers outdated for startups?","","stefanneculai",9,12,"2024-09-09T14:06:03Z","https://news.ycombinator.com/item?id=41488713"
"indie hacker","Ask HN: Are you a digital maker, indie ""hacker"", indie developer?","","feriforgacs",9,11,"2019-12-13T12:49:26Z","https://news.ycombinator.com/item?id=21781082"
"indie hacker","Show HN: Indie Hacker projects described in 50 characters or less","https://fifty.weekendprojects.xyz/","hesseldijkstra",9,6,"2020-06-07T09:17:06Z","https://news.ycombinator.com/item?id=23445961"
"indie hacker","Awesome Indie Hackers","https://github.com/johackim/awesome-indiehackers","damir",9,2,"2024-02-05T12:26:16Z","https://news.ycombinator.com/item?id=39260503"
"indie hacker","Cloudflare made it much easier to become an indie hacker","https://www.indiehackers.com/post/cloudflare-made-it-much-easier-to-become-an-indie-hacker-16be255f6a","gmays",9,2,"2022-11-07T17:17:19Z","https://news.ycombinator.com/item?id=33508832"
"indie hacker","Vibe coding is changing the indiehacker landscape","https://wonderful.dev/alan/post/thread_mfetqzf2srr06krwevaqe2xl","welder",9,1,"2025-05-19T18:25:58Z","https://news.ycombinator.com/item?id=44033042"
"freelance developer","Ask HN: Freelance developers, how much control do you have over your schedule?","","the_only_law",9,4,"2021-05-03T15:56:24Z","https://news.ycombinator.com/item?id=27026688"
"freelance developer","Ask HN: Skills which are under supplied by freelance developers?","","pendragon",9,3,"2012-02-09T23:56:24Z","https://news.ycombinator.com/item?id=3573795"
"freelance developer","Freelance Software Developer Rates Up 35% in the US","http://www.odesk.com/blog/2009/05/freelance-software-developer-rates-up-35-in-the-united-states/","vaksel",9,2,"2009-05-22T14:21:19Z","https://news.ycombinator.com/item?id=622087"
"market research","Show HN: Stockstack.AI – Distraction-free stock market research","https://stockstack.ai/#hn","miqqeio",8,1,"2023-07-08T19:58:13Z","https://news.ycombinator.com/item?id=36648137"
"data extraction","Show HN: Siphon.js – A data extraction library built for scale","http://siphonjs.com/","sooeung2",8,2,"2016-12-20T18:30:18Z","https://news.ycombinator.com/item?id=13222523"
"data extraction","Show HN: onprem unstructured data extraction with 4 lines of code","https://github.com/NanoNets/docext","souvik3333",8,0,"2025-04-08T10:46:42Z","https://news.ycombinator.com/item?id=43620203"
"data extraction","How to approach structured data extraction from images","https://medium.com/@edwardbenson/how-to-approach-structured-data-extraction-from-images-34a1c4a77de4","eob",8,0,"2018-01-17T19:40:49Z","https://news.ycombinator.com/item?id=16171053"
"automation tool","ResourceD – Toolkit for helping DevOps to write automation tools","","didip",8,1,"2015-10-16T16:06:12Z","https://news.ycombinator.com/item?id=10400212"
"automation tool","GPL'd toolkit of Electronic Design Automation tools","http://www.gpleda.org/","daveloyall",8,0,"2014-09-19T16:50:15Z","https://news.ycombinator.com/item?id=8341276"
"automation tool","Joining the OSS MongoDB-specific automation tool ecosystem: Dex, the Index Bot","http://blog.mongolab.com/2012/06/introducing-dex-the-index-bot/","benwen",8,0,"2012-06-19T16:41:22Z","https://news.ycombinator.com/item?id=4132741"
"automation tool","Need integrations? When to use a workflow automation tool vs. a Unified API","https://blog.kloudless.com/2019/02/02/when-to-use-a-workflow-automation-tool-versus-a-unified-api","_jellyfish",8,0,"2019-02-04T19:56:03Z","https://news.ycombinator.com/item?id=19080021"
"indie hacker","Indiehackers now invite-only community","https://www.indiehackers.com/","markrobin",8,3,"2021-08-02T14:16:41Z","https://news.ycombinator.com/item?id=28036806"
"indie hacker","1y later, my answer to “Should I quit my full-time job to be an indie hacker?”","https://www.indiehackers.com/post/my-answer-to-should-you-quit-your-full-time-job-to-be-an-indie-hacker-after-a-year-of-being-indie-27917b8cc8","txu",8,0,"2020-05-01T20:37:25Z","https://news.ycombinator.com/item?id=23046223"
"indie hacker","Show HN: Indiehacker jobs – Find jobs helping other indiehackers","https://www.indiehackers.com/forum/indie-hacker-jobs-find-jobs-helping-other-indie-hackers-a9610a401d","camhart",8,0,"2018-08-27T22:34:21Z","https://news.ycombinator.com/item?id=17855112"
"indie hacker","How Indie Hackers grew from zero to 170k sessions in 3 months","https://medium.com/the-mission/how-indie-hackers-grew-from-zero-to-170k-sessions-in-3-months-ded6b2eb032#.hvwwutc25","eliotpeper",8,0,"2016-11-28T16:47:50Z","https://news.ycombinator.com/item?id=13056590"
"freelance developer","Getting Freelance Developer Jobs","https://www.vincentschmalbach.com/getting-freelance-developer-jobs/","vincent_s",8,1,"2023-10-10T14:52:22Z","https://news.ycombinator.com/item?id=37832861"
"freelance developer","Red Flags for Freelance Web Developers","https://medium.com/@littlesparkvt/red-flags-for-freelance-web-developers-90caa79f583f#.oe4xydjik","astrowilliam",8,0,"2017-01-12T02:55:49Z","https://news.ycombinator.com/item?id=13379504"
"market research","Democratising market research – a low cost solution for startups and scale-ups","","ThomasWink1981",7,8,"2024-08-27T09:51:31Z","https://news.ycombinator.com/item?id=41365873"
"market research","Ask HN: Review My Questionnaire - Is this Good Market Research?","","jiaaro",7,8,"2011-07-26T00:02:41Z","https://news.ycombinator.com/item?id=2805310"
"market research","Storage servers, market research","","dcc1",7,2,"2013-10-19T15:53:33Z","https://news.ycombinator.com/item?id=6576796"
"market research","Show HN: Rocktangle – AI tool to automate market research–saves 10 hours/week","https://rocktangle.com","devesh16",7,0,"2025-01-31T08:11:40Z","https://news.ycombinator.com/item?id=42885605"
"data extraction","Show HN: rtrvr.ai – AI Web Agent for Automating Workflows and Data Extraction","https://chromewebstore.google.com/detail/rtrvrai/jldogdgepmcedfdhgnmclgemehfhpomg","arjunchint",7,4,"2024-12-23T19:22:24Z","https://news.ycombinator.com/item?id=42496918"
"data extraction","Show HN: Structured HTML table data extraction from URLs in Go","https://github.com/nfx/go-htmltable","nf-x",7,2,"2022-11-11T15:30:18Z","https://news.ycombinator.com/item?id=33562018"
"data extraction","Solving the Data Extraction Problem in 10 Lines of Python","http://rodricios.github.io/posts/solving_the_data_extraction_problem.html","bra-ket",7,1,"2015-05-16T21:12:17Z","https://news.ycombinator.com/item?id=9557635"
"automation tool","Show HN: Scandium: No-Code Test Automation Tool for Software Testing","https://getscandium.com/","IbraheemAdebisi",7,2,"2024-09-24T11:01:51Z","https://news.ycombinator.com/item?id=41635241"
"automation tool","Ask HN: Best test automation tool for REST APIs","","bradwood",7,2,"2022-05-28T07:45:51Z","https://news.ycombinator.com/item?id=31538409"
"automation tool","Show HN: Backstage – Three-speed scripting language and task automation tool","https://github.com/pyrustic/backstage","alexrustic",7,1,"2022-09-15T23:58:34Z","https://news.ycombinator.com/item?id=32860135"
"automation tool","MagicScript – An App Store Store Automation Tool for Apple Developers","","cswenshuo",7,0,"2024-03-25T13:19:46Z","https://news.ycombinator.com/item?id=39815930"
"saas pricing","Ask HN: Saas pricing features vs usage?","","marktangotango",7,3,"2014-01-03T22:43:33Z","https://news.ycombinator.com/item?id=7008763"
"saas pricing","SaaS Pricing Experimentation Handbook","https://www.potio.cc/blog/experimenting-with-pricing-handbook","zongitsrinzler",7,0,"2025-02-03T12:19:34Z","https://news.ycombinator.com/item?id=42917438"
"saas pricing","Like = 1 fun fact about SaaS pricing","https://twitter.com/awwstn/status/1213215748979445761","syck",7,0,"2020-01-05T13:22:04Z","https://news.ycombinator.com/item?id=21961132"
"saas pricing","A SaaS Pricing Story – We dropped prices and quadrupled revenue","https://medium.com/@mitch_crowe/a-saas-pricing-story-b88517ec92e8","mcrowe",7,0,"2017-11-05T18:56:34Z","https://news.ycombinator.com/item?id=15630919"
"saas pricing","Saddest SaaS Pricing Pages of the Year","http://www.priceintelligently.com/blog/the-saddest-saas-pricing-pages-of-the-year-2015","pccampbell",7,0,"2016-01-04T23:53:15Z","https://news.ycombinator.com/item?id=10839786"
"indie hacker","Show HN: IndiesReadIt – Find out what successful indiehackers actually read","https://indiesread.it/","MajorBaguette",7,12,"2024-04-19T12:48:02Z","https://news.ycombinator.com/item?id=40086155"
"freelance developer","Ask HN:  Know any great freelance developers?","","MyClean",7,10,"2012-11-26T14:46:50Z","https://news.ycombinator.com/item?id=4832124"
"freelance developer","Ask HN: Dilemma of a freelance developer in the US","","slyhatcoderp",7,9,"2012-08-28T07:50:36Z","https://news.ycombinator.com/item?id=4442599"
"freelance developer","Ask HN: How should I establish myself as a freelance developer?","","throwaway_yes",7,8,"2011-04-18T20:31:52Z","https://news.ycombinator.com/item?id=2460515"
"freelance developer","Ask HN: Want To Become Freelance Web Developer/Designer","","ap4234",7,5,"2012-01-13T09:24:10Z","https://news.ycombinator.com/item?id=3459816"
"freelance developer","Ask HN: What is the best way to find, Vet and Hire a Freelance Developer?","","lem72",7,3,"2014-01-15T06:08:49Z","https://news.ycombinator.com/item?id=7061918"
"freelance developer","Guidelines for Freelance Developers Working with Me","https://mtlynch.io/freelancer-guidelines/","mtlynch",7,1,"2021-03-12T14:51:46Z","https://news.ycombinator.com/item?id=26436379"
"freelance developer","A Comparison of Freelance Developer Platforms","https://www.codementor.io/blog/crew-vs-gigster-vs-toptal-vs-codementorx-2snicax80l","j_s",7,0,"2017-10-12T09:51:28Z","https://news.ycombinator.com/item?id=15456807"
"market research","Ask HN: Where to find market research stats?","","some1else",6,7,"2010-10-28T16:18:34Z","https://news.ycombinator.com/item?id=1843497"
"market research","Ask HN: Best practices for market research?","","romero99",6,2,"2011-12-20T02:15:41Z","https://news.ycombinator.com/item?id=3372017"
